model_file,model_name,RMSE
Left.Amygdala_female.Rdata,mfp.female.model,158.70933004405387
Left.Amygdala_male.Rdata,mfp.male.model,182.62775856128047
Left.Caudate_female.Rdata,mfp.female.model,182.76302828927862
Left.Caudate_male.Rdata,mfp.male.model,210.68680065997438
Left.Cerebellum.Cortex_female.Rdata,mfp.female.model,1631.1846345037454
Left.Cerebellum.Cortex_male.Rdata,mfp.male.model,2027.8957439687401
Left.Hippocampus_female.Rdata,mfp.female.model,241.0988455045702
Left.Hippocampus_male.Rdata,mfp.male.model,284.7295749196003
Left.Pallidum_female.Rdata,mfp.female.model,197.36105833206622
Left.Pallidum_male.Rdata,mfp.male.model,222.93614038984052
Left.Putamen_female.Rdata,mfp.female.model,362.2606229487816
Left.Putamen_male.Rdata,mfp.male.model,417.3084202060254
Left.Thalamus_female.Rdata,mfp.female.model,568.721842702154
Left.Thalamus_male.Rdata,mfp.male.model,663.9315491526098
lh_bankssts_volume_female.Rdata,mfp.female.model,419.7410971387
lh_bankssts_volume_male.Rdata,mfp.male.model,504.14902119299035
lh_caudalanteriorcingulate_volume_female.Rdata,mfp.female.model,618.855405584255
lh_caudalanteriorcingulate_volume_male.Rdata,mfp.male.model,668.2310379855844
lh_caudalmiddlefrontal_volume_female.Rdata,mfp.female.model,949.2249797608883
lh_caudalmiddlefrontal_volume_male.Rdata,mfp.male.model,1048.6485804122783
lh_cuneus_volume_female.Rdata,mfp.female.model,427.8487141464008
lh_cuneus_volume_male.Rdata,mfp.male.model,490.3969827217944
lh_entorhinal_volume_female.Rdata,mfp.female.model,321.9024367514481
lh_entorhinal_volume_male.Rdata,mfp.male.model,379.3661364528382
lh_frontalpole_volume_female.Rdata,mfp.female.model,178.66115160126796
lh_frontalpole_volume_male.Rdata,mfp.male.model,191.1852317290269
lh_fusiform_volume_female.Rdata,mfp.female.model,1017.5488870566589
lh_fusiform_volume_male.Rdata,mfp.male.model,1128.1340948377522
lh_inferiorparietal_volume_female.Rdata,mfp.female.model,1435.2840115841523
lh_inferiorparietal_volume_male.Rdata,mfp.male.model,1726.2195161233128
lh_inferiortemporal_volume_female.Rdata,mfp.female.model,1216.2257339178054
lh_inferiortemporal_volume_male.Rdata,mfp.male.model,1369.0474312524652
lh_insula_volume_female.Rdata,mfp.female.model,428.6417126771004
lh_insula_volume_male.Rdata,mfp.male.model,496.38224925674103
lh_isthmuscingulate_volume_female.Rdata,mfp.female.model,368.5380530570469
lh_isthmuscingulate_volume_male.Rdata,mfp.male.model,438.4789881586834
lh_lateraloccipital_volume_female.Rdata,mfp.female.model,1156.7787781593363
lh_lateraloccipital_volume_male.Rdata,mfp.male.model,1328.4671142712184
lh_lateralorbitofrontal_volume_female.Rdata,mfp.female.model,484.69736397959065
lh_lateralorbitofrontal_volume_male.Rdata,mfp.male.model,548.528568800863
lh_lingual_volume_female.Rdata,mfp.female.model,712.8711237274416
lh_lingual_volume_male.Rdata,mfp.male.model,814.4253532305847
lh_medialorbitofrontal_volume_female.Rdata,mfp.female.model,541.1526481672375
lh_medialorbitofrontal_volume_male.Rdata,mfp.male.model,601.8846614201353
lh_middletemporal_volume_female.Rdata,mfp.female.model,1019.9729923008861
lh_middletemporal_volume_male.Rdata,mfp.male.model,1175.9554949055653
lh_paracentral_volume_female.Rdata,mfp.female.model,513.4171989708029
lh_paracentral_volume_male.Rdata,mfp.male.model,589.0946470124235
lh_parahippocampal_volume_female.Rdata,mfp.female.model,281.7344608251835
lh_parahippocampal_volume_male.Rdata,mfp.male.model,310.9867830198101
lh_parsopercularis_volume_female.Rdata,mfp.female.model,677.9920402232394
lh_parsopercularis_volume_male.Rdata,mfp.male.model,816.1131861726158
lh_parsorbitalis_volume_female.Rdata,mfp.female.model,326.4786723811598
lh_parsorbitalis_volume_male.Rdata,mfp.male.model,352.3436870380679
lh_parstriangularis_volume_female.Rdata,mfp.female.model,606.461716385181
lh_parstriangularis_volume_male.Rdata,mfp.male.model,702.0885832504332
lh_pericalcarine_volume_female.Rdata,mfp.female.model,256.11652117547123
lh_pericalcarine_volume_male.Rdata,mfp.male.model,294.39973463360604
lh_postcentral_volume_female.Rdata,mfp.female.model,985.3817256362755
lh_postcentral_volume_male.Rdata,mfp.male.model,1112.3567777245305
lh_posteriorcingulate_volume_female.Rdata,mfp.female.model,483.33124293277217
lh_posteriorcingulate_volume_male.Rdata,mfp.male.model,551.6492541773491
lh_precentral_volume_female.Rdata,mfp.female.model,1019.457570797452
lh_precentral_volume_male.Rdata,mfp.male.model,1178.4027046907984
lh_precuneus_volume_female.Rdata,mfp.female.model,717.0603798281041
lh_precuneus_volume_male.Rdata,mfp.male.model,842.5768649793612
lh_rostralanteriorcingulate_volume_female.Rdata,mfp.female.model,496.66241733266764
lh_rostralanteriorcingulate_volume_male.Rdata,mfp.male.model,521.1631725055041
lh_rostralmiddlefrontal_volume_female.Rdata,mfp.female.model,1328.0388986398805
lh_rostralmiddlefrontal_volume_male.Rdata,mfp.male.model,1509.3924009926582
lh_superiorfrontal_volume_female.Rdata,mfp.female.model,1547.4380571840238
lh_superiorfrontal_volume_male.Rdata,mfp.male.model,1716.4765552272245
lh_superiorparietal_volume_female.Rdata,mfp.female.model,1175.4321194140123
lh_superiorparietal_volume_male.Rdata,mfp.male.model,1331.947481206655
lh_superiortemporal_volume_female.Rdata,mfp.female.model,955.4410995170161
lh_superiortemporal_volume_male.Rdata,mfp.male.model,1114.267887703597
lh_supramarginal_volume_female.Rdata,mfp.female.model,1298.6760827555515
lh_supramarginal_volume_male.Rdata,mfp.male.model,1541.8750219166438
lh_temporalpole_volume_female.Rdata,mfp.female.model,391.71149509695834
lh_temporalpole_volume_male.Rdata,mfp.male.model,432.0229448887542
lh_transversetemporal_volume_female.Rdata,mfp.female.model,180.61519621485334
lh_transversetemporal_volume_male.Rdata,mfp.male.model,205.49187457177487
